#DataThief /Users/sstewart/Dropbox/eos/iron-development/iron-data-sources/Fischer-Fig1.2.png Monday 3-Jun-2019 10:00:49 AM
PressureGPa, Temperature K
36.1602, 2295.4056
75.3064, 3214.5819
85.6674, 3165.3047
100.6996, 3320.3712
108.5868, 3381.5417
139.6536, 3466.7711
18.1872, 1878.717
18.1892, 1850.0954
