#DataThief /Users/sstewart/Dropbox/eos/iron-development/iron-data-sources/Fischer-Fig1.2.png Monday 3-Jun-2019 9:59:32 AM
PressureGPa, TemperatureK
18.1705, 2115.8668
36.3905, 2528.4616
73.8048, 3525.3603
18.4194, 2083.1515
18.1745, 2058.6238
85.6277, 3729.5577
100.9324, 3516.628
110.7864, 3663.6229
139.8777, 3785.6918
